field_device_phone_number,status,role_id
7061533241,allocated,CRW4-HB-06
7061533242,allocated,CRW4-HB-07
7061533243,allocated,CRW4-HB-08
7061533244,allocated,CRW4-HB-09
7061533245,allocated,CRW4-HB-10
7061533246,allocated,CRW4-HC
7061533247,allocated,CRW4-HC-01
7061533248,allocated,CRW4-HC-02
7061533249,allocated,CRW4-HC-03
7061533250,allocated,CRW4-HC-04
7061533251,allocated,CRW4-HC-05
7061533252,allocated,CRW4-HC-06
7061533253,allocated,CRW4-HC-07
7061533254,allocated,CRW4-HC-08
7061533255,allocated,CRW4-HC-09
7061533256,allocated,CRW4-HC-10
7061533257,allocated,CRW3
7061533258,allocated,CRW3-CA
7061533259,allocated,CRW3-CA-01
7061533260,allocated,CRW3-CA-02
7061533261,allocated,CRW3-CA-03
7061533262,allocated,CRW3-CA-04
7061533263,allocated,CRW3-CA-05
7061533264,allocated,CRW3-CA-06
7061533265,allocated,CRW3-CA-07
7061533266,allocated,CRW3-CA-08
7061533267,allocated,CRW3-CA-09
7061533268,allocated,CRW3-CA-10
7061533269,allocated,CRW3-HA
7061533270,allocated,CRW3-HA-01
7061533271,allocated,CRW3-HA-02
7061533272,allocated,CRW3-HA-03
7061533273,allocated,CRW3-HA-04
7061533274,allocated,CRW3-HA-05
7061533275,allocated,CRW3-HA-06
7061533276,allocated,CRW3-HA-07
7061533277,allocated,CRW3-HA-08
7061533278,allocated,CRW3-HA-09
7061533279,allocated,CRW3-HA-10
7061533280,allocated,CRW3-SA
7061533281,allocated,CRW3-SA-01
7061533282,allocated,CRW3-SA-02
7061533283,allocated,CRW3-SA-03
7061533284,allocated,CRW3-SA-04
7061533285,allocated,CRW3-SA-05
7061533286,allocated,CRW3-SA-06
7061533287,allocated,CRW3-SA-07
7061533288,allocated,CRW3-SA-08
7061533289,allocated,CRW3-SA-09
7061533290,allocated,CRW3-SA-10
7061533291,allocated,CRY4
7061533292,allocated,CRY4-HA
7061533293,allocated,CRY4-HA-01
7061533294,allocated,CRY4-HA-02
7061533295,allocated,CRY4-HA-03
7061533296,allocated,CRY4-HA-04
7061533297,allocated,CRY4-HA-05
7061533298,allocated,CRY4-HA-06
7061533299,allocated,CRY4-HA-07
7061533300,allocated,CRY4-HA-08
7061533301,allocated,CRY4-HA-09
7061533302,allocated,CRY4-HA-10
7061533303,allocated,CRY4-HB
7061533304,allocated,CRY4-HB-01
7061533305,allocated,CRY4-HB-02
7061533306,allocated,CRY4-HB-03
7061533307,allocated,CRY4-HB-04
7061533308,allocated,CRY4-HB-05
7061533309,allocated,CRY4-HB-06
7061533310,allocated,CRY4-HB-07
7061533311,allocated,CRY4-HB-08
7061533312,allocated,CRY4-HB-09
7061533313,allocated,CRY4-HB-10
7061533314,allocated,CRY4-HC
7061533315,allocated,CRY4-HC-01
7061533316,allocated,CRY4-HC-02
7061533317,allocated,CRY4-HC-03
7061533318,allocated,CRY4-HC-04
7061533319,allocated,CRY4-HC-05
7061533320,allocated,CRY4-HC-06
7061533321,allocated,CRY4-HC-07
7061533322,allocated,CRY4-HC-08
7061533323,allocated,CRY4-HC-09
7061533324,allocated,CRY4-HC-10
7061533325,allocated,CRY3
7061533326,allocated,CRY3-CA
7061533327,allocated,CRY3-CA-01
7061533328,allocated,CRY3-CA-02
7061533329,allocated,CRY3-CA-03
7061533330,allocated,CRY3-CA-04
7061533331,allocated,CRY3-CA-05
7061533332,allocated,CRY3-CA-06
7061533333,allocated,CRY3-CA-07
7061533334,allocated,CRY3-CA-08
7061533335,allocated,CRY3-CA-09
7061533336,allocated,CRY3-CA-10
7061533337,allocated,CRY3-HA
7061533338,allocated,CRY3-HA-01
7061533339,allocated,CRY3-HA-02
7061533340,allocated,CRY3-HA-03
7061533341,allocated,CRY3-HA-04
7061533342,allocated,CRY3-HA-05
7061533343,allocated,CRY3-HA-06
7061533344,allocated,CRY3-HA-07
7061533345,allocated,CRY3-HA-08
7061533346,allocated,CRY3-HA-09
7061533347,allocated,CRY3-HA-10
7061533348,allocated,CRY3-SA
7061533349,allocated,CRY3-SA-01
7061533350,allocated,CRY3-SA-02
7061533351,allocated,CRY3-SA-03
7061533352,allocated,CRY3-SA-04
7061533353,allocated,CRY3-SA-05
7061533354,allocated,CRY3-SA-06
7061533355,allocated,CRY3-SA-07
7061533356,allocated,CRY3-SA-08
7061533357,allocated,CRY3-SA-09
7061533358,allocated,CRY3-SA-10
7061533359,allocated,DAC4
7061533360,allocated,DAC4-HA
7061533361,allocated,DAC4-HA-01
7061533362,allocated,DAC4-HA-02
7061533363,allocated,DAC4-HA-03
7061533364,allocated,DAC4-HA-04
7061533365,allocated,DAC4-HA-05
7061533366,allocated,DAC4-HA-06
7061533367,allocated,DAC4-HA-07
7061533368,allocated,DAC4-HA-08
7061533369,allocated,DAC4-HA-09
7061533370,allocated,DAC4-HA-10
7061533371,allocated,DAC4-HB
7061533372,allocated,DAC4-HB-01
7061533373,allocated,DAC4-HB-02
7061533374,allocated,DAC4-HB-03
7061533375,allocated,DAC4-HB-04
7061533376,allocated,DAC4-HB-05
7061533377,allocated,DAC4-HB-06
7061533378,allocated,DAC4-HB-07
7061533379,allocated,DAC4-HB-08
7061533380,allocated,DAC4-HB-09
7061533381,allocated,DAC4-HB-10
7061533382,allocated,DAC4-HC
7061533383,allocated,DAC4-HC-01
7061533384,allocated,DAC4-HC-02
7061533385,allocated,DAC4-HC-03
7061533386,allocated,DAC4-HC-04
7061533387,allocated,DAC4-HC-05
7061533388,allocated,DAC4-HC-06
7061533389,allocated,DAC4-HC-07
7061533390,allocated,DAC4-HC-08
7061533391,allocated,DAC4-HC-09
7061533392,allocated,DAC4-HC-10
7061533393,allocated,DAC3
7061533394,allocated,DAC3-CA
7061533395,allocated,DAC3-CA-01
7061533396,allocated,DAC3-CA-02
7061533397,allocated,DAC3-CA-03
7061533398,allocated,DAC3-CA-04
7061533399,allocated,DAC3-CA-05
7061533400,allocated,DAC3-CA-06
7061533401,allocated,DAC3-CA-07
7061533402,allocated,DAC3-CA-08
7061533403,allocated,DAC3-CA-09
7061533404,allocated,DAC3-CA-10
7061533405,allocated,DAC3-HA
7061533406,allocated,DAC3-HA-01
7061533407,allocated,DAC3-HA-02
7061533408,allocated,DAC3-HA-03
7061533409,allocated,DAC3-HA-04
7061533410,allocated,DAC3-HA-05
7061533411,allocated,DAC3-HA-06
7061533412,allocated,DAC3-HA-07
7061533413,allocated,DAC3-HA-08
7061533414,allocated,DAC3-HA-09
7061533415,allocated,DAC3-HA-10
7061533416,allocated,DAC3-SA
7061533417,allocated,DAC3-SA-01
7061533418,allocated,DAC3-SA-02
7061533419,allocated,DAC3-SA-03
7061533420,allocated,DAC3-SA-04
7061533421,allocated,DAC3-SA-05
7061533422,allocated,DAC3-SA-06
7061533423,allocated,DAC3-SA-07
7061533424,allocated,DAC3-SA-08
7061533425,allocated,DAC3-SA-09
7061533426,allocated,DAC3-SA-10
7061533427,allocated,DAL4
7061533428,allocated,DAL4-HA
7061533429,allocated,DAL4-HA-01
7061533430,allocated,DAL4-HA-02
7061533431,allocated,DAL4-HA-03
7061533432,allocated,DAL4-HA-04
7061533433,allocated,DAL4-HA-05
7061533434,allocated,DAL4-HA-06
7061533435,allocated,DAL4-HA-07
7061533436,allocated,DAL4-HA-08
7061533437,allocated,DAL4-HA-09
7061533438,allocated,DAL4-HA-10
7061533439,allocated,DAL4-HB
7061533440,allocated,DAL4-HB-01
7061533441,allocated,DAL4-HB-02
7061533442,allocated,DAL4-HB-03
7061533443,allocated,DAL4-HB-04
7061533444,allocated,DAL4-HB-05
7061533445,allocated,DAL4-HB-06
7061533446,allocated,DAL4-HB-07
7061533447,allocated,DAL4-HB-08
7061533448,allocated,DAL4-HB-09
7061533449,allocated,DAL4-HB-10
7061533450,allocated,DAL4-HC
7061533451,allocated,DAL4-HC-01
7061533452,allocated,DAL4-HC-02
7061533453,allocated,DAL4-HC-03
7061533454,allocated,DAL4-HC-04
7061533455,allocated,DAL4-HC-05
7061533456,allocated,DAL4-HC-06
7061533457,allocated,DAL4-HC-07
7061533458,allocated,DAL4-HC-08
7061533459,allocated,DAL4-HC-09
7061533460,allocated,DAL4-HC-10
7061533461,allocated,DAL3
7061533462,allocated,DAL3-CA
7061533463,allocated,DAL3-CA-01
7061533464,allocated,DAL3-CA-02
7061533465,allocated,DAL3-CA-03
7061533466,allocated,DAL3-CA-04
7061533467,allocated,DAL3-CA-05
7061533468,allocated,DAL3-CA-06
7061533469,allocated,DAL3-CA-07
7061533470,allocated,DAL3-CA-08
7061533471,allocated,DAL3-CA-09
7061533472,allocated,DAL3-CA-10
7061533473,allocated,DAL3-HA
7061533474,allocated,DAL3-HA-01
7061533475,allocated,DAL3-HA-02
7061533476,allocated,DAL3-HA-03
7061533477,allocated,DAL3-HA-04
7061533478,allocated,DAL3-HA-05
7061533479,allocated,DAL3-HA-06
7061533480,allocated,DAL3-HA-07
7061533481,allocated,DAL3-HA-08
7061533482,allocated,DAL3-HA-09
7061533483,allocated,DAL3-HA-10
7061533484,allocated,DAL3-SA
7061533485,allocated,DAL3-SA-01
7061533486,allocated,DAL3-SA-02
7061533487,allocated,DAL3-SA-03
7061533488,allocated,DAL3-SA-04
7061533489,allocated,DAL3-SA-05
7061533490,allocated,DAL3-SA-06
7061533491,allocated,DAL3-SA-07
7061533492,allocated,DAL3-SA-08
7061533493,allocated,DAL3-SA-09
7061533494,allocated,DAL3-SA-10
7061533495,allocated,DAR4
7061533496,allocated,DAR4-HA
7061533497,allocated,DAR4-HA-01
7061533498,allocated,DAR4-HA-02
7061533499,allocated,DAR4-HA-03
7061533500,allocated,DAR4-HA-04
7061533501,allocated,DAR4-HA-05
7061533502,allocated,DAR4-HA-06
7061533503,allocated,DAR4-HA-07
7061533504,allocated,DAR4-HA-08
7061533505,allocated,DAR4-HA-09
7061533506,allocated,DAR4-HA-10
7061533507,allocated,DAR4-HB
7061533508,allocated,DAR4-HB-01
7061533509,allocated,DAR4-HB-02
7061533510,allocated,DAR4-HB-03
7061533511,allocated,DAR4-HB-04
7061533512,allocated,DAR4-HB-05
7061533513,allocated,DAR4-HB-06
7061533514,allocated,DAR4-HB-07
7061533515,allocated,DAR4-HB-08
7061533516,allocated,DAR4-HB-09
7061533517,allocated,DAR4-HB-10
7061533518,allocated,DAR4-HC
7061533519,allocated,DAR4-HC-01
7061533520,allocated,DAR4-HC-02
7061533521,allocated,DAR4-HC-03
7061533522,allocated,DAR4-HC-04
7061533523,allocated,DAR4-HC-05
7061533524,allocated,DAR4-HC-06
7061533525,allocated,DAR4-HC-07
7061533526,allocated,DAR4-HC-08
7061533527,allocated,DAR4-HC-09
7061533528,allocated,DAR4-HC-10
7061533529,allocated,DAR3
7061533530,allocated,DAR3-CA
7061533531,allocated,DAR3-CA-01
7061533532,allocated,DAR3-CA-02
7061533533,allocated,DAR3-CA-03
7061533534,allocated,DAR3-CA-04
7061533535,allocated,DAR3-CA-05
7061533536,allocated,DAR3-CA-06
7061533537,allocated,DAR3-CA-07
7061533538,allocated,DAR3-CA-08
7061533539,allocated,DAR3-CA-09
7061533540,allocated,DAR3-CA-10
7061533541,allocated,DAR3-HA
7061533542,allocated,DAR3-HA-01
7061533543,allocated,DAR3-HA-02
7061533544,allocated,DAR3-HA-03
7061533545,allocated,DAR3-HA-04
7061533546,allocated,DAR3-HA-05
7061533547,allocated,DAR3-HA-06
7061533548,allocated,DAR3-HA-07
7061533549,allocated,DAR3-HA-08
7061533550,allocated,DAR3-HA-09
7061533551,allocated,DAR3-HA-10
7061533552,allocated,DAR3-SA
7061533553,allocated,DAR3-SA-01
7061533554,allocated,DAR3-SA-02
7061533555,allocated,DAR3-SA-03
7061533556,allocated,DAR3-SA-04
7061533557,allocated,DAR3-SA-05
7061533558,allocated,DAR3-SA-06
7061533559,allocated,DAR3-SA-07
7061533560,allocated,DAR3-SA-08
7061533561,allocated,DAR3-SA-09
7061533562,allocated,DAR3-SA-10
7061533563,allocated,DAV4
7061533564,allocated,DAV4-HA
7061533565,allocated,DAV4-HA-01
7061533566,allocated,DAV4-HA-02
7061533567,allocated,DAV4-HA-03
7061533568,allocated,DAV4-HA-04
7061533569,allocated,DAV4-HA-05
7061533570,allocated,DAV4-HA-06
7061533571,allocated,DAV4-HA-07
7061533572,allocated,DAV4-HA-08
7061533573,allocated,DAV4-HA-09
7061533574,allocated,DAV4-HA-10
7061533575,allocated,DAV4-HB
7061533576,allocated,DAV4-HB-01
7061533577,allocated,DAV4-HB-02
7061533578,allocated,DAV4-HB-03
7061533579,allocated,DAV4-HB-04
7061533580,allocated,DAV4-HB-05
7061533581,allocated,DAV4-HB-06
7061533582,allocated,DAV4-HB-07
7061533583,allocated,DAV4-HB-08
7061533584,allocated,DAV4-HB-09
7061533585,allocated,DAV4-HB-10
7061533586,allocated,DAV4-HC
7061533587,allocated,DAV4-HC-01
7061533588,allocated,DAV4-HC-02
7061533589,allocated,DAV4-HC-03
7061533590,allocated,DAV4-HC-04
7061533591,allocated,DAV4-HC-05
7061533592,allocated,DAV4-HC-06
7061533593,allocated,DAV4-HC-07
7061533594,allocated,DAV4-HC-08
7061533595,allocated,DAV4-HC-09
7061533596,allocated,DAV4-HC-10
7061533597,allocated,DAV3
7061533598,allocated,DAV3-CA
7061533599,allocated,DAV3-CA-01
7061533600,allocated,DAV3-CA-02
7061533601,allocated,DAV3-CA-03
7061533602,allocated,DAV3-CA-04
7061533603,allocated,DAV3-CA-05
7061533604,allocated,DAV3-CA-06
7061533605,allocated,DAV3-CA-07
7061533606,allocated,DAV3-CA-08
7061533607,allocated,DAV3-CA-09
7061533608,allocated,DAV3-CA-10
7061533609,allocated,DAV3-HA
7061533610,allocated,DAV3-HA-01
7061533611,allocated,DAV3-HA-02
7061533612,allocated,DAV3-HA-03
7061533613,allocated,DAV3-HA-04
7061533614,allocated,DAV3-HA-05
7061533615,allocated,DAV3-HA-06
7061533616,allocated,DAV3-HA-07
7061533617,allocated,DAV3-HA-08
7061533618,allocated,DAV3-HA-09
7061533619,allocated,DAV3-HA-10
7061533620,allocated,DAV3-SA
7061533621,allocated,DAV3-SA-01
7061533622,allocated,DAV3-SA-02
7061533623,allocated,DAV3-SA-03
7061533624,allocated,DAV3-SA-04
7061533625,allocated,DAV3-SA-05
7061533626,allocated,DAV3-SA-06
7061533627,allocated,DAV3-SA-07
7061533628,allocated,DAV3-SA-08
7061533629,allocated,DAV3-SA-09
7061533630,allocated,DAV3-SA-10
7061533631,allocated,DBY4
7061533632,allocated,DBY4-HA
7061533633,allocated,DBY4-HA-01
7061533634,allocated,DBY4-HA-02
7061533635,allocated,DBY4-HA-03
7061533636,allocated,DBY4-HA-04
7061533637,allocated,DBY4-HA-05
7061533638,allocated,DBY4-HA-06
7061533639,allocated,DBY4-HA-07
7061533640,allocated,DBY4-HA-08
7061533641,allocated,DBY4-HA-09
7061533642,allocated,DBY4-HA-10
7061533643,allocated,DBY4-HB
7061533644,allocated,DBY4-HB-01
7061533645,allocated,DBY4-HB-02
7061533646,allocated,DBY4-HB-03
7061533647,allocated,DBY4-HB-04
7061533648,allocated,DBY4-HB-05
7061533649,allocated,DBY4-HB-06
7061533650,allocated,DBY4-HB-07
7061533651,allocated,DBY4-HB-08
7061533652,allocated,DBY4-HB-09
7061533653,allocated,DBY4-HB-10
7061533654,allocated,DBY4-HC
7061533655,allocated,DBY4-HC-01
7061533656,allocated,DBY4-HC-02
7061533657,allocated,DBY4-HC-03
7061533658,allocated,DBY4-HC-04
7061533659,allocated,DBY4-HC-05
7061533660,allocated,DBY4-HC-06
7061533661,allocated,DBY4-HC-07
7061533662,allocated,DBY4-HC-08
7061533663,allocated,DBY4-HC-09
7061533664,allocated,DBY4-HC-10
7061533665,allocated,DBY3
7061533666,allocated,DBY3-CA
7061533667,allocated,DBY3-CA-01
7061533668,allocated,DBY3-CA-02
7061533669,allocated,DBY3-CA-03
7061533670,allocated,DBY3-CA-04
7061533671,allocated,DBY3-CA-05
7061533672,allocated,DBY3-CA-06
7061533673,allocated,DBY3-CA-07
7061533674,allocated,DBY3-CA-08
7061533675,allocated,DBY3-CA-09
7061533676,allocated,DBY3-CA-10
7061533677,allocated,DBY3-HA
7061533678,allocated,DBY3-HA-01
7061533679,allocated,DBY3-HA-02
7061533680,allocated,DBY3-HA-03
7061533681,allocated,DBY3-HA-04
7061533682,allocated,DBY3-HA-05
7061533683,allocated,DBY3-HA-06
7061533684,allocated,DBY3-HA-07
7061533685,allocated,DBY3-HA-08
7061533686,allocated,DBY3-HA-09
7061533687,allocated,DBY3-HA-10
7061533688,allocated,DBY3-SA
7061533689,allocated,DBY3-SA-01
7061533690,allocated,DBY3-SA-02
7061533691,allocated,DBY3-SA-03
7061533692,allocated,DBY3-SA-04
7061533693,allocated,DBY3-SA-05
7061533694,allocated,DBY3-SA-06
7061533695,allocated,DBY3-SA-07
7061533696,allocated,DBY3-SA-08
7061533697,allocated,DBY3-SA-09
7061533698,allocated,DBY3-SA-10
7061533699,allocated,DEB4
7061533700,allocated,DEB4-HA
7061533701,allocated,DEB4-HA-01
7061533702,allocated,DEB4-HA-02
7061533703,allocated,DEB4-HA-03
7061533704,allocated,DEB4-HA-04
7061533705,allocated,DEB4-HA-05
7061533706,allocated,DEB4-HA-06
7061533707,allocated,DEB4-HA-07
7061533708,allocated,DEB4-HA-08
7061533709,allocated,DEB4-HA-09
7061533710,allocated,DEB4-HA-10
7061533711,allocated,DEB4-HB
7061533712,allocated,DEB4-HB-01
7061533713,allocated,DEB4-HB-02
7061533714,allocated,DEB4-HB-03
7061533715,allocated,DEB4-HB-04
7061533716,allocated,DEB4-HB-05
7061533717,allocated,DEB4-HB-06
7061533718,allocated,DEB4-HB-07
7061533719,allocated,DEB4-HB-08
7061533720,allocated,DEB4-HB-09
7061533721,allocated,DEB4-HB-10
7061533722,allocated,DEB4-HC
7061533723,allocated,DEB4-HC-01
7061533724,allocated,DEB4-HC-02
7061533725,allocated,DEB4-HC-03
7061533726,allocated,DEB4-HC-04
7061533727,allocated,DEB4-HC-05
7061533728,allocated,DEB4-HC-06
7061533729,allocated,DEB4-HC-07
7061533730,allocated,DEB4-HC-08
7061533731,allocated,DEB4-HC-09
7061533732,allocated,DEB4-HC-10
7061533733,allocated,DEB3
7061533734,allocated,DEB3-CA
7061533735,allocated,DEB3-CA-01
7061533736,allocated,DEB3-CA-02
7061533737,allocated,DEB3-CA-03
7061533738,allocated,DEB3-CA-04
7061533739,allocated,DEB3-CA-05
7061533740,allocated,DEB3-CA-06
7061533741,allocated,DEB3-CA-07
7061533742,allocated,DEB3-CA-08
7061533743,allocated,DEB3-CA-09
7061533744,allocated,DEB3-CA-10
7061533745,allocated,DEB3-HA
7061533746,allocated,DEB3-HA-01
7061533747,allocated,DEB3-HA-02
7061533748,allocated,DEB3-HA-03
7061533749,allocated,DEB3-HA-04
7061533750,allocated,DEB3-HA-05
7061533751,allocated,DEB3-HA-06
7061533752,allocated,DEB3-HA-07
7061533753,allocated,DEB3-HA-08
7061533754,allocated,DEB3-HA-09
7061533755,allocated,DEB3-HA-10
7061533756,allocated,DEB3-SA
7061533757,allocated,DEB3-SA-01
7061533758,allocated,DEB3-SA-02
7061533759,allocated,DEB3-SA-03
7061533760,allocated,DEB3-SA-04
7061533761,allocated,DEB3-SA-05
7061533762,allocated,DEB3-SA-06
7061533763,allocated,DEB3-SA-07
7061533764,allocated,DEB3-SA-08
7061533765,allocated,DEB3-SA-09
7061533766,allocated,DEB3-SA-10
7061533767,allocated,DER4
7061533768,allocated,DER4-HA
7061533769,allocated,DER4-HA-01
7061533770,allocated,DER4-HA-02
7061533771,allocated,DER4-HA-03
7061533772,allocated,DER4-HA-04
7061533773,allocated,DER4-HA-05
7061533774,allocated,DER4-HA-06
7061533775,allocated,DER4-HA-07
7061533776,allocated,DER4-HA-08
7061533777,allocated,DER4-HA-09
7061533778,allocated,DER4-HA-10
7061533779,allocated,DER4-HB
7061533780,allocated,DER4-HB-01
7061533781,allocated,DER4-HB-02
7061533782,allocated,DER4-HB-03
7061533783,allocated,DER4-HB-04
7061533784,allocated,DER4-HB-05
7061533785,allocated,DER4-HB-06
7061533786,allocated,DER4-HB-07
7061533787,allocated,DER4-HB-08
7061533788,allocated,DER4-HB-09
7061533789,allocated,DER4-HB-10
7061533790,allocated,DER4-HC
7061533791,allocated,DER4-HC-01
7061533792,allocated,DER4-HC-02
7061533793,allocated,DER4-HC-03
7061533794,allocated,DER4-HC-04
7061533795,allocated,DER4-HC-05
7061533796,allocated,DER4-HC-06
7061533797,allocated,DER4-HC-07
7061533798,allocated,DER4-HC-08
7061533799,allocated,DER4-HC-09
7061533800,allocated,DER4-HC-10
7061533801,allocated,DER3
7061533802,allocated,DER3-CA
7061533803,allocated,DER3-CA-01
7061533804,allocated,DER3-CA-02
7061533805,allocated,DER3-CA-03
7061533806,allocated,DER3-CA-04
7061533807,allocated,DER3-CA-05
7061533808,allocated,DER3-CA-06
7061533809,allocated,DER3-CA-07
7061533810,allocated,DER3-CA-08
7061533811,allocated,DER3-CA-09
7061533812,allocated,DER3-CA-10
7061533813,allocated,DER3-HA
7061533814,allocated,DER3-HA-01
7061533815,allocated,DER3-HA-02
7061533816,allocated,DER3-HA-03
7061533817,allocated,DER3-HA-04
7061533818,allocated,DER3-HA-05
7061533819,allocated,DER3-HA-06
7061533820,allocated,DER3-HA-07
7061533821,allocated,DER3-HA-08
7061533822,allocated,DER3-HA-09
7061533823,allocated,DER3-HA-10
7061533824,allocated,DER3-SA
7061533825,allocated,DER3-SA-01
7061533826,allocated,DER3-SA-02
7061533827,allocated,DER3-SA-03
7061533828,allocated,DER3-SA-04
7061533829,allocated,DER3-SA-05
7061533830,allocated,DER3-SA-06
7061533831,allocated,DER3-SA-07
7061533832,allocated,DER3-SA-08
7061533833,allocated,DER3-SA-09
7061533834,allocated,DER3-SA-10
7061533835,allocated,DEV4
7061533836,allocated,DEV4-HA
7061533837,allocated,DEV4-HA-01
7061533838,allocated,DEV4-HA-02
7061533839,allocated,DEV4-HA-03
7061533840,allocated,DEV4-HA-04
7061533841,allocated,DEV4-HA-05
7061533842,allocated,DEV4-HA-06
7061533843,allocated,DEV4-HA-07
7061533844,allocated,DEV4-HA-08
7061533845,allocated,DEV4-HA-09
7061533846,allocated,DEV4-HA-10
7061533847,allocated,DEV4-HB
7061533848,allocated,DEV4-HB-01
7061533849,allocated,DEV4-HB-02
7061533850,allocated,DEV4-HB-03
7061533851,allocated,DEV4-HB-04
7061533852,allocated,DEV4-HB-05
7061533853,allocated,DEV4-HB-06
